Dion. Hal.
Demosth. or.
Greg. Naz.
Anth. Gr.
Etym. m.
Cass. Dio
Aur. Vict.
Herakl. Pont.
Val. Max.
Bell. Afr.
Flor. epit.
Alex. Aphr.
Herm. Trism.
Frontin. aqu. strat.
Macr. Sat.
Val. Fl.
Cassiod. inst.
Isokr. or.
Nonn. Dion.
Greg. M.
Min. Fel.
Cels. artes
Ach. Tat.
M. Aur.
Anth. Lat.
Synes. epist.
Bell. Alex.
Greg. Nyss.
Dion Chrys.
Plin. nat.
Greg. Tur.
Ulp. (reg.)
Herc. O.
Diog. Laert.
Rut. Nam.
Cod. Iust.
Eukl. elem.
R. Gest. div. Aug.
Mar. Victorin.
Rhet. Her.
Ter. Maur.
Pass. mart.
Bell. Hisp.
Cels. Dig.
Ven. Fort.
S. Emp.
Iul. Vict. Rhet.
Apoll. Rhod.
Anth. Pal.
Mart. Cap.
Inst. Iust.
