Apul.	apol.
Ausgew.	Br. Cic.
Cassiod.	var.
Cic.	Arch.
Cic.	Cornel.
Cic.	De Finibus
Cic.	II. Verr.
Cic.	Manil.
Cic.	Poët. Tusc.
Cic.	de rep.
Col.
Deder.	Dict.
Dict.
Erlang.
Firm.	Mat.
Firm.	de err.
Hyg.	fab.
Ierem.
Iustin.
Jahrbb.
Liv.
Macr.	sat.
Ov.	her.
Pelag.	vet.
Pers.
Philol.
Plaut.	Astr. fr.
Plaut.	aul.
Plaut.	mil.
Plin.
Plin.	pan.
Prisc.
Prop.
Ps. Tert.	adv. Marc.
Quint.
Rhein.	Mus.
Sall.	Jug.
Serv.	Aen.
Suet.	Ner.
Ter.	Andr.
Ter.	heaut.
Ter.	prol.
Tibull.
Vitr.
