Afr.		['73,', '5.']
Ambros.	in psalm.	['98']
Amm.		['25,', '3,', '15:']
Apul.	Flor.	['16.']
Apul.	Hildebr. Apul. met.	['7,', '1.']
Apul.	apol.	['16.']
Arnob.		['5,', '12.']
Auct.	Vict. epit.	['1,', '23']
Augustin.	Serm.	['184,', '3.']
Augustin.	ep.	['17,', '2.']
Augustin.	in psalm.	['75,', '1:']
Ausgew.	Br. Cic.	['1,', '15,', '4']
Ausgew.	Br. Cic.	['2,', '15,', '11']
Ausgew.	Br. Cic.	['3,', '18,', '2.']
Cael.	Aur. acut.	['2,', '10,', '59:']
Cassiod.	var.	['4,', '49:']
Charis.		['35,', '8.']
Charis.		['38,', '9']
Charis.		['57,', '5.']
Cic.	Arch.	['12.']
Cic.	Cael.	['20']
Cic.	Clu.	['41:']
Cic.	Cornel.	['1,', '55']
Cic.	Cornel.	['1,', '55.']
Cic.	Cornel.	['2,', '102']
Cic.	Cornel.	['2,', '185:']
Cic.	Cornel.	['2,', '58.']
Cic.	Cornel.	['2,', '85:']
Cic.	Flacc.	['5,', '75.']
Cic.	II. Verr.	['2,', '181']
Cic.	II. Verr.	['3,', '138.']
Cic.	II. Verr.	['3,', '210:']
Cic.	II. Verr.	['5,', '140:']
Cic.	Manil.	['15.']
Cic.	Mur.	['55']
Cic.	Pis.	['88.']
Cic.	Poët. Tusc.	['1,', '32.']
Cic.	Poët. Tusc.	['1,', '74']
Cic.	Poët. Tusc.	['1,', '74.']
Cic.	Poët. Tusc.	['2,', '22.']
Cic.	Poët. Tusc.	['2,', '54.']
Cic.	Poët. Tusc.	['2,', '55']
Cic.	Poët. Tusc.	['2,', '7.']
Cic.	Poët. Tusc.	['3,', '27']
Cic.	ad Att.	['11,', '2,', '2.']
Cic.	ad Att.	['12,', '38,', '3']
Cic.	ad Att.	['4,', '16,', '6:']
Cic.	de div.	['1,', '31.']
Cic.	de div.	['2,', '13.']
Cic.	de nat. deor.	['1,', '100']
Cic.	de nat. deor.	['2,', '11.']
Cic.	de rep.	['1,', '35.']
Cic.	top.	['28.']
Cod.	Theod.	['11,', '10,', '1:']
Cod.	Theod.	['4,', '8,', '5.']
Col.		['11,', '1,', '5:']
Comm.	apol.	['330.']
Corp.	Inscr. Lat.	['1,', '1198']
Corp.	Inscr. Lat.	['1,', '577.']
Corp.	Inscr. Lat.	['10,', '136']
Corp.	Inscr. Lat.	['10,', '2183.']
Corp.	Inscr. Lat.	['13,', '485.']
Corp.	Inscr. Lat.	['8,', '17202.']
Curt.		['4,', '1']
Cypr.	ep.	['71,', '2.']
Dar.	Phryg.	['4:']
Deder.	Dict.	['2,', '38']
Dict.		['3,', '26:']
Dict.		['4,', '16:']
Dict.		['6,', '5.']
Edict.	Diocl.	['12,', '1:']
Enn.	ann.	['219.']
Enn.	tr.	['300']
Erlang.		['1,', '121.']
Esdr.		['8,', '27:']
Firm.	Mat.	['2,', '22.']
Firm.	Mat.	['6,', '31:']
Firm.	de err.	['5,', '2:']
Gell.		['2,', '6,', '1.']
Gromat.		['p. 45,', '13']
Heges.		['1,', '43,', '7.']
Hier.	in Ierem.	['1,', '5,', '15.']
Hyg.	astr.	['§ 43.']
Hyg.	fab.	['170.']
Hyg.	fab.	['257.']
Iul.	Val.	['3,', '26']
Iul.	Vict.	['3,', '3.']
Iustin.		['11,', '10,', '8.']
Iustin.		['38,', '1,', '10']
Iustin.		['44,', '1,', '2']
Jahrbb.		['1875.']
Lact.		['1,', '11,', '47:']
Lact.		['3,', '10,', '14:']
Lact.		['5,', '19,', '3.']
Liv.		['1,', '27,', '4']
Liv.		['1,', '50,', '3']
Liv.		['2,', '14,', '3']
Liv.		['21,', '21,', '10']
Liv.		['21,', '36,', '7']
Liv.		['21,', '5,', '9.']
Liv.		['22,', '22,', '10']
Liv.		['22,', '40,', '9']
Liv.		['22,', '60,', '15.']
Liv.		['24,', '3,', '4']
Liv.		['24,', '30,', '1']
Liv.		['24,', '31,', '10.']
Liv.		['37,', '32,', '12']
Liv.		['45,', '29,', '6.']
Liv.		['9,', '6,', '11.']
Lucan.		['10,', '323']
Lucil.	sat.	['30,', '38.']
Lucr.		['3,', '953']
Lucr.		['6,', '809.']
Macr.	sat.	['1,', '5,', '11.']
Mart. Cap.		['4.']
Mythogr.	Lat.	['1,', '104.']
Mythogr.	Lat.	['3,', '6,', '15.']
Ov.	Ib.	['465.']
Ov.	her.	['12,', '18.']
Ov.	her.	['9,', '96:']
Ov.	met.	['15,', '164.']
Ov.	met.	['4,', '607']
Ov.	met.	['4,', '673']
Paul.	Sent.	['5,', '18.']
Paul.	ex Fest.	['23,', '7.']
Paul.	ex Fest.	['27,', '11.']
Paul.	ex Fest.	['4,', '18.']
Paul.	ex Fest.	['p. 15,', '13']
Paul.	ex Fest.	['p. 26,', '10.']
Pelag.	vet.	['28.']
Pers.		['1,', '132.']
Petr.		['114.']
Petr.		['42:']
Phaedr.		['4,', '20,', '16:']
Phil.		['3,', '28.']
Philol.		['34,', '114.']
Placit.	de medic.	['23,', '2.']
Plaut.	Astr. fr.	['119.']
Plaut.	Astr. fr.	['238:']
Plaut.	Astr. fr.	['264']
Plaut.	Astr. fr.	['830.']
Plaut.	Cas.	['59:']
Plaut.	Most.	['1065']
Plaut.	Most.	['479.']
Plaut.	Pers.	['248.']
Plaut.	Poen.	['65.']
Plaut.	aul.	['184.']
Plaut.	mil.	['154.']
Plaut.	mil.	['631.']
Plaut.	rud.	['503:']
Plaut.	truc.	['96.']
Plin.		['16,', '172.']
Plin.		['24,', '29.']
Plin.		['25,', '94.']
Plin.		['3,', '105.']
Plin.		['35,', '3']
Plin.		['36,', '199.']
Plin.		['4,', '42']
Plin.		['4,', '64']
Plin.		['6,', '89:']
Plin.	ep.	['3,', '19,', '7.']
Plin.	pan.	['20,', '4.']
Porphyr.	Hor. carm.	['1,', '1,', '16.']
Prisc.		['1']
Prisc.		['2,', '6']
Prisc.		['7,', '42']
Prisc.	Perieg.	['544.']
Prisc.	de metr. Ter.	['8.']
Prop.		['3']
Prop.		['4,', '1,', '9']
Ps. Apul.	de herb.	['27.']
Ps. Tert.	adv. Marc. carm.	['403:']
Quint.		['4,', '2,', '31']
Rhein.	Mus.	['31,', '477']
Sall.	Jug.	['48,', '3']
Salv.	ad eccl.	['2,', '52.']
Scrib.		['181']
Scrib.		['192']
Sen.	Tro.	['48.']
Sen.	de ben.	['7,', '26,', '4:']
Sen.	nat.	['4,', '2,', '7']
Serv.	Aen.	['11,', '667.']
Serv.	Aen.	['2,', '33']
Serv.	Aen.	['3,', '286']
Sil.		['8,', '543.']
Solin.		['10,', '10.']
Suet.	Claud.	['4,', '5.']
Suet.	Ner.	['22,', '1:']
Sulp. Sev.	chr.	['1,', '50,', '3:']
Tac.	ann.	['14,', '21']
Tac.	ann.	['2,', '69']
Tac.	ann.	['2,', '85.']
Tac.	dial.	['8,', '3.']
Ter.	Andr.	['1,', '1,', '8.']
Ter.	Andr.	['226']
Ter.	Andr.	['868']
Ter.	Phorm.	['1019:']
Ter.	heaut.	['13.']
Ter.	heaut.	['190.']
Ter.	heaut.	['214']
Tert.	ad Hermog.	['1,', '9.']
Tert.	ad Hermog.	['2,', '12.']
Tibull.		['1,', '5,', '3']
Ulp.	dig.	['47,', '14,', '1.']
Val.	Flacc.	['3,', '152.']
Val.	Flacc.	['4,', '654:']
Varr.	LL.	['7,', '31.']
Vell.		['2,', '35,', '5:']
Ven. Fort.	carm.	['4,', '4,', '16.']
Verg.	Aen.	['10,', '736.']
Verg.	Aen.	['11,', '667.']
Verg.	Aen.	['2,', '553:']
Verg.	Aen.	['3,', '601.']
Verg.	Aen.	['7,', '740.']
Verg.	Aen.	['9,', '344.']
Verg.	Aen.	['9,', '700.']
Verg.	ge.	['2,', '68']
Verg.	gramm.	['83,', '4']
Vindic.	Tull.	['p. 17']
Vitr.		['3,', '5,', '5.']
Vitr.		['7,', '3,', '1.']
Vulg.		['3.']
Vulg.	excd.	['35,', '35.']
