Apul.	apol.	['16.']
Cato	r.r.	['10,', '4.']
Cic.		['2,', '15,', '11']
Cic.		['3,', '18,', '2.']
Cic.	Arch.	['12.']
Cic.	Cornel.	['1,', '55']
Cic.	Cornel.	['1,', '55.']
Cic.	Cornel.	['2,', '58.']
Cic.	De Finibus	['5,', '75.']
Cic.	II. Verr.	['3,', '138.']
Cic.	Manil.	['15.']
Cic.	Poët. Tusc.	['1,', '74']
Cic.	Poët. Tusc.	['2,', '7.']
Cic.	Poët. Tusc.	['3,', '27']
Cic.	de rep.	['1,', '35.']
Hier.	in Ierem.	['1,', '5,', '15.']
Hyg.	fab.	['257.']
Liv.		['1,', '27,', '4']
Liv.		['1,', '50,', '3']
Liv.		['2,', '14,', '3']
Liv.		['21,', '21,', '10']
Liv.		['21,', '36,', '7']
Liv.		['21,', '5,', '9.']
Liv.		['22,', '40,', '9']
Liv.		['24,', '30,', '1']
Liv.		['37,', '32,', '12']
Ov.	her.	['12,', '18.']
Ov.	her.	['9,', '96:']
Pers.		['1,', '132.']
Plaut.	Astr. fr.	['119.']
Plaut.	Astr. fr.	['238:']
Plaut.	aul.	['184.']
Plaut.	mil.	['154.']
Plaut.	mil.	['631.']
Plin.		['35,', '3']
Plin.		['36,', '199.']
Plin.	pan.	['20,', '4.']
Prisc.		['1']
Prisc.		['7,', '42']
Prop.		['4,', '1,', '9']
Quint.		['4,', '2,', '31']
Sall.	Jug.	['48,', '3']
Serv.	Aen.	['2,', '33']
Suet.	Ner.	['22,', '1:']
Ter.	Andr.	['1,', '1,', '8.']
Ter.	Andr.	['226']
Ter.	Andr.	['868']
Ter.	heaut.	['13.']
Ter.	heaut.	['214']
Vitr.		['3,', '5,', '5.']
