Frontin.;strat. praef. libr.
Corp.;Inscr. Lat.
Modestin.;dig.
Hieron.;vit. Hil.
Plaut.;asin.
Salv.;eccl.
Tert.;de exh. cast.
Auct.;de vir. ill.
Claud.;Quadrig. ann. fr.
Cypr.;testim.
Symm.;epist.
Cic.;de prov. cons.
Ps. Ascon.;Cic. Verr.
Anthol.;Lat. fasc.
Vulg.;Tob.
Auson.;sept. sap.
Petr.;Chrysol. serm.
Sen.;nat. quaest. prol.
Tac.;Agric.
Paulin.;in Augustin. ep.
Vulg.;num.
Caes.;Arelat. epist.
Ps. Sen.;ad Paul.
Hieron.;in Helvid.
Volus.;Maecian.
Sever.;in Augustin. epist.
Varr.;de vit. pop. Rom.
Commentt.;Plaut.
Nep.;Timoth.
Serg.;in Donat.
Paul.;in Augustin. epist.
Cl.;Mam. genethl.
Lucif.;moriend.
Turneb.;adv.
Sen.;contr.
Aur.;de morb. acut.
Sen.;de tranqu. anim.
Victorin.;de rat. metr.
Prud.;Psych.
Fittb.;Iustin.
Sen.;Octav. 
Verm.;Schr. Bd.
Fr.;Boëth. inst. mus.
Deder.;Dict.
Tac.;dial.
Greg.;de curs. stell.
Tert.;de carn. Chr.
Cassian.;de inc. Chr.
Decr.;decur. Caerel.
Paul.;ad Aus. carm.
Vict.;art. rhet.
Vopisc.;de idiom. gen.
Oribas.;fragm. Bern.
Eccl.;Vgl. Bünem. Lact.
Fast.;Maff.
Nep.;Hamilc.
Cur.;Fortunat. art. rhet.
Claud.;epigr.
Lachm.;Lucr.
Hieron.;de spir. sanct.
Rhein.;Mus.
Hieron.;Isai.
Fulg.;Virg. cont.
Oribas.;fr. Bern.
Ov.;her.
Edict.;Diocl. prooem. extr.
Vgl.;Not. Tir.
Cic.;Cat.
Prob.;gramm.
Auct.;de pond.
Rhet.;Lat. ed. Halm.
Augustin.;spec.
Symm.;orat.
Isid.;de diff.
Testam.;porcell.
Ribb.;Tragic. Rom. fr.
Eccl.;Macr. sat.
Hieron.;ad Iovin.
Gothofr.;Cod. Theod.
Stat.;Theb. 
Inscr.;in Gromat. vet.
Nom.;Tibull.
Nep.;Arist.
Augustin.;haeres.
Abl.;od.
Greg.;de glor. mart.
Tert.;de trin.
Cic.;in Anthol. Lat.
Salmas.;exercitt. Plin.
Cic.;fr. inc.
Prud.;apoth. praef.
Atil.;de art. metr.
Hieron.;in Os.
Aristot.;anal. prior.
Varr.;verb. form.
Sch.;Ter. heaut.
Cic.;Quint.
Enn.;fr. inc.
Cassiod.;div. litt.
Auson.;de nom. sept. dier.
Emendatt.;Plaut.
Sen.;Octav.
Auct.;de progen. Aug.
Claud.;ad Iul.
Marc.;fil. fr.
Lampr.;Al. Sev.
Hier.;adv. Iov.
Auson.;epist.
Claud.;Mam. pan.
Ps. Ascon.;in Cic. II. Verr.
Greg.;hist. Franc.
Leo.;Vulg. Matth.
Schenkl.;Vulg. deut.
Augustin.;soliloqu.
Fab.;Pict.
Ps. Apul.;herb. praef.
Manut.;Cic. ep.
Vgl.;Liv.
Mamert.;grat. act. Iul.
Ennod.;diction.
Sabin.;ep.
Cic.;Tus.
Prudent.;psych.
Donat.;Ter. Andr. prol.
Claud.;de laud. Ser.
Cic.;nat. deor.
Append.;serm.
